[NX Daemon Server] - 2024-11-18T15:11:46.845Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:11:46.846Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts
[NX Daemon Server] - 2024-11-18T15:11:46.846Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:11:46.857Z - Time taken for 'hash changed files from watcher' 1.337400000076741ms
[NX Daemon Server] - 2024-11-18T15:11:46.932Z - Time taken for 'build-project-configs' 62.620799999684095ms
[NX Daemon Server] - 2024-11-18T15:11:47.095Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:11:47.099Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:11:47.099Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:11:47.099Z - Time taken for 'total execution time for createProjectGraph()' 138.42430000007153ms
[NX Daemon Server] - 2024-11-18T15:12:02.043Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T15:12:02.044Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T15:12:02.044Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T15:12:02.051Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-18T15:12:02.052Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-18T15:12:02.055Z - Time taken for 'total for creating and serializing project graph' 1.123399999924004ms
[NX Daemon Server] - 2024-11-18T15:12:02.055Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-18T15:12:02.055Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 3.
[NX Daemon Server] - 2024-11-18T15:12:02.196Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-18T15:12:02.196Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-18T15:12:02.196Z - Handled HASH_TASKS. Handling time: 36. Response time: 0.
[NX Daemon Server] - 2024-11-18T15:12:03.837Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-18T15:12:03.837Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-18T15:12:03.838Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 2. Response time: 1.
[NX Daemon Server] - 2024-11-18T15:12:05.543Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T15:12:05.544Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T15:12:05.545Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T15:12:05.549Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-18T15:12:05.550Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-18T15:12:05.552Z - Time taken for 'total for creating and serializing project graph' 0.8475999999791384ms
[NX Daemon Server] - 2024-11-18T15:12:05.552Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-18T15:12:05.552Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 1. Response time: 2.
[NX Daemon Server] - 2024-11-18T15:12:15.738Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:15.799Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:18.977Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:19.097Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:38.582Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:38.591Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:12:38.707Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:12:38.707Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts
[NX Daemon Server] - 2024-11-18T15:12:38.707Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:12:38.754Z - Time taken for 'hash changed files from watcher' 1.4847999997437ms
[NX Daemon Server] - 2024-11-18T15:12:38.850Z - Time taken for 'build-project-configs' 75.32959999982268ms
[NX Daemon Server] - 2024-11-18T15:12:39.016Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:12:39.018Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:12:39.018Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:12:39.018Z - Time taken for 'total execution time for createProjectGraph()' 133.34749999968335ms
[NX Daemon Server] - 2024-11-18T15:12:40.772Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:12:40.772Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:40.988Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:12:40.988Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts
[NX Daemon Server] - 2024-11-18T15:12:40.988Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:12:41.000Z - Time taken for 'hash changed files from watcher' 1.0885000000707805ms
[NX Daemon Server] - 2024-11-18T15:12:41.084Z - Time taken for 'build-project-configs' 71.36249999981374ms
[NX Daemon Server] - 2024-11-18T15:12:41.257Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:12:41.260Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:12:41.261Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:12:41.261Z - Time taken for 'total execution time for createProjectGraph()' 142.41889999993145ms
[NX Daemon Server] - 2024-11-18T15:12:44.352Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:44.358Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:12:44.840Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:12:44.841Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts
[NX Daemon Server] - 2024-11-18T15:12:44.841Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:12:44.893Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:44.893Z - Time taken for 'hash changed files from watcher' 1.536699999589473ms
[NX Daemon Server] - 2024-11-18T15:12:44.945Z - Time taken for 'build-project-configs' 42.190599999856204ms
[NX Daemon Server] - 2024-11-18T15:12:45.023Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:45.157Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:12:45.160Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:12:45.160Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:12:45.161Z - Time taken for 'total execution time for createProjectGraph()' 183.3884000000544ms
[NX Daemon Server] - 2024-11-18T15:12:45.523Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:45.573Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:46.576Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:12:46.584Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:12:47.395Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:12:47.395Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts
[NX Daemon Server] - 2024-11-18T15:12:47.395Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:12:47.408Z - Time taken for 'hash changed files from watcher' 1.7808999996632338ms
[NX Daemon Server] - 2024-11-18T15:12:47.477Z - Time taken for 'build-project-configs' 59.40969999972731ms
[NX Daemon Server] - 2024-11-18T15:12:47.622Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:12:47.625Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:12:47.625Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:12:47.626Z - Time taken for 'total execution time for createProjectGraph()' 132.01079999981448ms
[NX Daemon Server] - 2024-11-18T15:13:05.085Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:13:05.088Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:13:06.227Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:13:06.704Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:13:06.704Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts
[NX Daemon Server] - 2024-11-18T15:13:06.704Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:13:06.762Z - Time taken for 'hash changed files from watcher' 1.3837000001221895ms
[NX Daemon Server] - 2024-11-18T15:13:06.812Z - Time taken for 'build-project-configs' 71.95120000001043ms
[NX Daemon Server] - 2024-11-18T15:13:07.018Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:13:07.021Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:13:07.023Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:13:07.023Z - Time taken for 'total execution time for createProjectGraph()' 171.81270000012591ms
[NX Daemon Server] - 2024-11-18T15:13:07.877Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:13:07.995Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:13:08.058Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:13:34.773Z - [WATCHER]: libs/frontend/ui/src/lib/games/game-list/game-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:13:34.775Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:13:36.241Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:13:37.179Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:13:37.184Z - [WATCHER]: libs/frontend/ui/src/lib/games/game-list/game-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:13:38.013Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:13:38.014Z - [REQUEST]: libs/frontend/ui/src/lib/games/game-list/game-list.component.ts
[NX Daemon Server] - 2024-11-18T15:13:38.014Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:13:38.072Z - Time taken for 'hash changed files from watcher' 2.679699999745935ms
[NX Daemon Server] - 2024-11-18T15:13:38.123Z - Time taken for 'build-project-configs' 48.20779999997467ms
[NX Daemon Server] - 2024-11-18T15:13:38.347Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:13:38.349Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:13:38.349Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:13:38.350Z - Time taken for 'total execution time for createProjectGraph()' 188.96080000000075ms
[NX Daemon Server] - 2024-11-18T15:13:38.586Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:13:40.140Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:13:40.268Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:02.971Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:02.980Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:14:04.309Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:06.088Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:14:06.091Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:08.576Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:08.646Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:08.745Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:09.388Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:14:09.388Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts
[NX Daemon Server] - 2024-11-18T15:14:09.388Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:14:09.404Z - Time taken for 'hash changed files from watcher' 1.192100000102073ms
[NX Daemon Server] - 2024-11-18T15:14:09.472Z - Time taken for 'build-project-configs' 65.86979999998584ms
[NX Daemon Server] - 2024-11-18T15:14:09.663Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:14:09.665Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:14:09.666Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:14:09.666Z - Time taken for 'total execution time for createProjectGraph()' 171.30159999988973ms
[NX Daemon Server] - 2024-11-18T15:14:17.886Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:17.915Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:14:20.747Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:14:20.748Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:21.268Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:23.098Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:23.106Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:14:24.338Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:14:24.339Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts
[NX Daemon Server] - 2024-11-18T15:14:24.339Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:14:24.354Z - Time taken for 'hash changed files from watcher' 1.5230000000447035ms
[NX Daemon Server] - 2024-11-18T15:14:24.425Z - Time taken for 'build-project-configs' 64.53909999970347ms
[NX Daemon Server] - 2024-11-18T15:14:24.526Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:14:24.528Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:14:24.528Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:14:24.529Z - Time taken for 'total execution time for createProjectGraph()' 81.73810000019148ms
[NX Daemon Server] - 2024-11-18T15:14:25.545Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:14:25.546Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:25.719Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:26.229Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:26.307Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:29.426Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:29.434Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:14:32.027Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:14:32.027Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts,libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts
[NX Daemon Server] - 2024-11-18T15:14:32.027Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:14:32.091Z - Time taken for 'hash changed files from watcher' 4.185400000307709ms
[NX Daemon Server] - 2024-11-18T15:14:32.148Z - Time taken for 'build-project-configs' 48.908799999859184ms
[NX Daemon Server] - 2024-11-18T15:14:32.289Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:14:32.291Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:14:32.291Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:14:32.292Z - Time taken for 'total execution time for createProjectGraph()' 113.43550000013784ms
[NX Daemon Server] - 2024-11-18T15:14:33.656Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:33.664Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:14:35.726Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:35.742Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:14:36.412Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:37.930Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:37.984Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:40.074Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:14:40.074Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts
[NX Daemon Server] - 2024-11-18T15:14:40.074Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:14:40.089Z - Time taken for 'hash changed files from watcher' 1.675400000065565ms
[NX Daemon Server] - 2024-11-18T15:14:40.163Z - Time taken for 'build-project-configs' 65.71499999985099ms
[NX Daemon Server] - 2024-11-18T15:14:40.331Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:14:40.334Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:14:40.334Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:14:40.335Z - Time taken for 'total execution time for createProjectGraph()' 143.5134000000544ms
[NX Daemon Server] - 2024-11-18T15:14:53.731Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:14:53.753Z - [WATCHER]: libs/frontend/ui/src/lib/games/game-list/game-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:14:54.931Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:00.170Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:15:00.170Z - [REQUEST]: libs/frontend/ui/src/lib/games/game-list/game-list.component.ts
[NX Daemon Server] - 2024-11-18T15:15:00.171Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:15:00.189Z - Time taken for 'hash changed files from watcher' 1.4883999996818602ms
[NX Daemon Server] - 2024-11-18T15:15:00.289Z - Time taken for 'build-project-configs' 89.85300000011921ms
[NX Daemon Server] - 2024-11-18T15:15:00.551Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:15:00.554Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:15:00.555Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:15:00.555Z - Time taken for 'total execution time for createProjectGraph()' 233.5205999999307ms
[NX Daemon Server] - 2024-11-18T15:15:06.407Z - [WATCHER]: libs/frontend/ui/src/lib/games/game-list/game-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:15:06.408Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:09.064Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:09.103Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:11.787Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:15:11.788Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:12.454Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:12.814Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:15:12.814Z - [REQUEST]: libs/frontend/ui/src/lib/games/game-list/game-list.component.ts,libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts
[NX Daemon Server] - 2024-11-18T15:15:12.814Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:15:12.833Z - Time taken for 'hash changed files from watcher' 2.5545999999158084ms
[NX Daemon Server] - 2024-11-18T15:15:12.938Z - Time taken for 'build-project-configs' 99.69280000030994ms
[NX Daemon Server] - 2024-11-18T15:15:13.116Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:15:13.118Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:15:13.120Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:15:13.121Z - Time taken for 'total execution time for createProjectGraph()' 152.54049999965355ms
[NX Daemon Server] - 2024-11-18T15:15:15.468Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:15.471Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:15:17.379Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:17.389Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:15:19.334Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:19.381Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:19.556Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:19.559Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:15:21.873Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:15:21.873Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-details/team-details.component.ts
[NX Daemon Server] - 2024-11-18T15:15:21.873Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:15:21.882Z - Time taken for 'hash changed files from watcher' 0.5494999997317791ms
[NX Daemon Server] - 2024-11-18T15:15:21.927Z - Time taken for 'build-project-configs' 37.097700000274926ms
[NX Daemon Server] - 2024-11-18T15:15:22.057Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:15:22.058Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:15:22.058Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:15:22.059Z - Time taken for 'total execution time for createProjectGraph()' 119.42840000009164ms
[NX Daemon Server] - 2024-11-18T15:15:28.610Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:28.647Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:15:33.618Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:15:33.619Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:34.196Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:35.080Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:15:35.080Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts
[NX Daemon Server] - 2024-11-18T15:15:35.080Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:15:35.102Z - Time taken for 'hash changed files from watcher' 1.042200000025332ms
[NX Daemon Server] - 2024-11-18T15:15:35.146Z - Time taken for 'build-project-configs' 49.8988000000827ms
[NX Daemon Server] - 2024-11-18T15:15:35.305Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:15:35.306Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:15:35.307Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:15:35.307Z - Time taken for 'total execution time for createProjectGraph()' 143.95769999967888ms
[NX Daemon Server] - 2024-11-18T15:15:35.761Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:36.323Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:15:36.324Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:42.117Z - [WATCHER]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts was modified
[NX Daemon Server] - 2024-11-18T15:15:42.118Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:42.736Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T15:15:42.736Z - [REQUEST]: libs/frontend/ui/src/lib/teams/team-list/team-list.component.ts
[NX Daemon Server] - 2024-11-18T15:15:42.736Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T15:15:42.776Z - Time taken for 'hash changed files from watcher' 1.8706999998539686ms
[NX Daemon Server] - 2024-11-18T15:15:42.869Z - Time taken for 'build-project-configs' 77.26439999975264ms
[NX Daemon Server] - 2024-11-18T15:15:43.054Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T15:15:43.056Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-18T15:15:43.057Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-18T15:15:43.057Z - Time taken for 'total execution time for createProjectGraph()' 157.7933999998495ms
[NX Daemon Server] - 2024-11-18T15:15:44.448Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T15:15:44.497Z - [WATCHER]: Processing file changes in outputs
